	stats
0:file	sample.fq
0:encoding	Solexa (64 offset)
0:numSeqs	3
0:minSeqLen	8
0:maxSeqLen	36
0:gcContent	0.3918918918918919
1:file	sample2.fq
1:encoding	Solexa (64 offset)
1:numSeqs	3
1:minSeqLen	8
1:maxSeqLen	36
1:gcContent	0.3918918918918919
2:file	singles.fq
2:encoding	Solexa (64 offset)
2:numSeqs	3
2:minSeqLen	8
2:maxSeqLen	36
2:gcContent	0.3918918918918919
3:file	preproc.lno4.pairs.1
3:encoding	Solexa (64 offset)
3:numSeqs	2
3:minSeqLen	30
3:maxSeqLen	33
3:gcContent	0.38333333333333336
4:file	preproc.lno4.pairs.2
4:encoding	Solexa (64 offset)
4:numSeqs	2
4:minSeqLen	30
4:maxSeqLen	33
4:gcContent	0.38333333333333336
5:file	preproc.lno4.singles
5:encoding	Solexa (64 offset)
5:numSeqs	2
5:minSeqLen	30
5:maxSeqLen	33
5:gcContent	0.38333333333333336
